onset	duration	sample	trial_type	response_time	stim_file	value
2029.7140000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2029.7760000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2031.8600000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
2032.5020000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2032.5600000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2034.6460000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
2035.3260000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2035.3960000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2037.4820000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
2038.2340000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2038.2980000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2040.3840000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
2041.0220000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2041.0840000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2043.1680000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
2043.7300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2043.8020000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2045.8880000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
2046.5460000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2046.6040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2048.6900000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
2049.3180000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
2051.4260000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
2052.1940000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2052.2600000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2054.3440000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
2055.1340000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2055.1940000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2057.2800000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
2058.0700000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2058.1300000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2060.2160000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
2060.9260000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2061.0000000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2063.0840000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
2063.8840000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2065.9860000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
2066.4820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2066.5540000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2115.2420000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
2117.5520000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2118.6100000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
2119.5720000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2120.6280000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
2121.7520000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2122.8140000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
2124.0640000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2125.1320000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
2126.3000000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2127.3660000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
2128.3680000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2129.4360000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
2130.2960000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2131.3540000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
2132.1200000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2133.1880000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
2134.4360000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2135.5060000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
2136.6360000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2137.7080000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
2138.5400000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2139.6100000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
2140.3680000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2141.4280000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
2142.1720000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2143.2300000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
2144.4280000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2145.4980000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
2146.3960000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2147.4660000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
2148.1600000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2149.2160000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
2149.9240000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2150.9860000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
2151.8160000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2152.8860000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
2153.8800000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2154.9380000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
2156.3480000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2157.4060000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
2158.5600000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2159.6240000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
2160.5640000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2161.6260000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
2162.4160000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2163.4780000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
2164.0960000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2165.1620000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
2166.4040000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2167.4640000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
2168.3880000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2169.4500000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
2170.1280000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2171.1840000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
2172.3760000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2173.4360000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
2174.8120000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2175.8700000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
2176.5440000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2177.6060000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
2178.6040000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2179.6740000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
2180.6960000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2181.7580000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
2182.9280000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2183.9940000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
2184.6120000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2185.6780000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
2186.5720000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2187.6300000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
2188.2640000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2189.3300000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
2190.3600000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2191.4160000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
2192.1280000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2193.1840000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
2193.9720000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2195.0360000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
2195.6440000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
2196.7040000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
2197.4560000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2198.5220000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
2199.4840000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2200.5400000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
2201.7600000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2202.8240000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
2203.5960000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2204.6600000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
2205.7120000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
2206.7780000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
2207.4680000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
2208.5300000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
2209.3600000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2210.4300000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
2211.4400000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
2228.5440000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
2229.3440000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2231.4460000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
2232.2460000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2234.3480000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
2235.1040000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2235.1660000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2237.2500000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
2238.0500000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2240.1540000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
2240.8900000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2240.9540000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2243.0380000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
2243.6540000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2243.7220000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2245.8080000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
2246.4340000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2246.5080000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2248.5920000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
2249.2780000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2249.3440000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2251.4280000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
2252.2280000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2254.3300000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
2255.0620000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2255.1320000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2257.2160000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
2257.8860000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2257.9500000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2260.0340000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
2260.6860000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
2262.7880000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
2263.5300000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2263.6040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2265.6900000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
2266.2460000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
2268.3580000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
2269.0980000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
2271.2100000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
2271.9260000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2271.9940000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2274.0800000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
2274.8800000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2276.9820000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
2277.6380000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2277.6980000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2279.7840000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
2280.5840000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2282.6860000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
2283.2580000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2283.3200000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2285.4040000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
2286.1620000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2286.2220000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2288.3060000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
2288.9620000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2289.0240000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2291.1080000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
2291.6620000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2291.7260000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2293.8100000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
2294.4820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2294.5440000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2296.6300000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
2297.3620000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2297.4300000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2299.5160000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
2300.3160000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2302.4180000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
2303.1820000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2303.2520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2305.3360000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
2306.1360000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2308.2380000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
2308.7860000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2308.8560000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2310.9400000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
2311.7020000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2311.7740000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2313.8600000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
2314.6600000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2316.7620000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
2317.5620000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2319.6640000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
2320.2060000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2320.2640000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2322.3500000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
2323.1500000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2325.2520000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
2325.9820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2326.0520000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2328.1380000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
2328.8420000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
2330.9400000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
2331.7400000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2333.8420000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
2334.4260000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2334.4920000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2336.5760000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
2337.3780000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2339.4800000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
2340.1980000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2340.2640000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2342.3480000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
2343.1480000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2345.2500000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
2346.0060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2346.0680000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2348.1520000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
2348.8380000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
2350.9380000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
2351.7380000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2353.8400000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
2354.4220000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2354.4900000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2356.5760000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
2357.1540000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2357.2260000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2359.3100000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
2359.9620000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2360.0280000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2362.1140000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
2362.8140000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
2364.9160000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
2365.5020000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2365.5660000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2367.6500000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
2368.3060000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2368.3680000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2370.4520000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
2371.2540000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2373.3560000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
2374.0740000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2374.1380000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2376.2240000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
2376.8460000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2376.9080000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2378.9920000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
2379.7140000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2379.7760000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2381.8620000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
2382.6620000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2384.7640000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
2385.5640000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2387.6660000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
2388.4660000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2390.5680000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
2391.3680000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2393.4700000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
2394.2700000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2396.3720000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
2396.9740000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2397.0400000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2399.1240000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
2399.9180000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2399.9760000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2402.0600000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
2402.8600000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2404.9620000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
2405.6620000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2405.7300000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2407.8140000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
2408.5040000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2408.5660000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2410.6500000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
2411.4500000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2413.5520000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
2414.2400000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2414.3040000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2416.3880000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
2417.0160000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2417.0880000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2419.1740000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
2419.8920000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
2421.9920000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
2422.5800000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2422.6420000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2424.7280000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
2425.3120000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2425.3780000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2427.4640000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
2428.2640000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2430.3660000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
2431.1660000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2433.2680000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
2434.0680000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2436.1700000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
2436.6680000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2436.7360000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2438.8220000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
2439.4720000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2439.5400000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2441.6240000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
2442.4240000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2444.5260000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
2445.0960000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2445.1600000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2447.2460000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
2448.0460000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2450.1480000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
2450.8360000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2450.8980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2452.9820000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
2453.6720000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
2455.7680000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
2456.4840000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2456.5520000000	n/a	n/a	FB: +1	n/a	n/a	S  8
2458.6380000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
2459.2440000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2459.3040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2461.3900000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
2462.1640000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2462.2240000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2464.3080000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
2464.8600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2464.9260000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2467.0100000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
2467.8100000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2469.9120000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
2470.7120000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2472.8140000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
2473.6140000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2475.7160000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
2476.5160000000	n/a	n/a	Trn No Response	n/a	n/a	S105
2478.6200000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
2479.2680000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
2479.3360000000	n/a	n/a	FB: 0	n/a	n/a	S  9
2481.4220000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
2482.1680000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
2482.2380000000	n/a	n/a	FB: +1	n/a	n/a	S  8
